n,m,density,weight_min,weight_max,cycle_val,greedy_val,cycle_time,greedy_time,greedy_better
60,177,0.1,1,5,9.0,13.0,0.0014034,0.0033343,True
60,177,0.1,1,5,8.0,15.0,0.0022006,0.0037165,True
60,177,0.1,1,5,10.0,18.0,0.0012796,0.0039183,True
60,177,0.1,1,5,20.0,18.0,0.0024843,0.0050355,False
60,177,0.1,1,5,8.0,19.0,0.00292,0.0060374,True
60,177,0.1,1,5,11.0,18.0,0.0023977,0.0063271,True
60,177,0.1,1,5,12.0,22.0,0.0016375,0.0049463,True
60,177,0.1,1,5,8.0,16.0,0.0021905,0.0086395,True
60,177,0.1,1,5,12.0,9.0,0.002581,0.0063571,False
60,177,0.1,1,5,11.0,4.0,0.0032943,0.0076946,False
60,177,0.1,1,5,10.0,7.0,0.0021541,0.0047437,False
60,177,0.1,1,5,8.0,15.0,0.0019698,0.0072343,True
60,177,0.1,1,5,12.0,18.0,0.0020046,0.0082803,True
60,177,0.1,1,5,5.0,17.0,0.0018994,0.0077473,True
60,177,0.1,1,5,11.0,19.0,0.002409,0.0080617,True
60,177,0.1,1,5,15.0,19.0,0.0026937,0.008355,True
60,177,0.1,1,5,11.0,15.0,0.0023155,0.0058403,True
60,177,0.1,1,5,9.0,11.0,0.002393,0.0084454,True
60,177,0.1,1,5,7.0,9.0,0.0015491,0.0059278,True
60,177,0.1,1,5,15.0,16.0,0.0016891,0.0050196,True
60,177,0.1,5,10,31.0,42.0,0.0025545,0.0093956,True
60,177,0.1,5,10,25.0,32.0,0.0046241,0.0060158,True
60,177,0.1,5,10,13.0,46.0,0.0023069,0.0088768,True
60,177,0.1,5,10,10.0,49.0,0.0021975,0.0098187,True
60,177,0.1,5,10,17.0,48.0,0.0026836,0.0106679,True
60,177,0.1,5,10,30.0,53.0,0.002124,0.0059808,True
60,177,0.1,5,10,18.0,35.0,0.0012905,0.0043464,True
60,177,0.1,5,10,22.0,37.0,0.0017154,0.0053502,True
60,177,0.1,5,10,13.0,40.0,0.0013698,0.0047895,True
60,177,0.1,5,10,25.0,32.0,0.0012617,0.0040155,True
60,177,0.1,5,10,25.0,31.0,0.0023446,0.0084726,True
60,177,0.1,5,10,34.0,50.0,0.0029412,0.0085611,True
60,177,0.1,5,10,34.0,28.0,0.002293,0.0094887,False
60,177,0.1,5,10,32.0,42.0,0.0024723,0.0076296,True
60,177,0.1,5,10,35.0,33.0,0.0033469,0.009446,False
60,177,0.1,5,10,19.0,55.0,0.0024778,0.0075689,True
60,177,0.1,5,10,14.0,24.0,0.0023344,0.0052485,True
60,177,0.1,5,10,20.0,44.0,0.0010652,0.0038511,True
60,177,0.1,5,10,30.0,50.0,0.0024378,0.0082934,True
60,177,0.1,5,10,19.0,25.0,0.0024219,0.0143747,True
60,177,0.1,10,50,133.0,105.0,0.0016787,0.0085978,False
60,177,0.1,10,50,36.0,143.0,0.0021951,0.0053795,True
60,177,0.1,10,50,47.0,141.0,0.0013395,0.0083063,True
60,177,0.1,10,50,104.0,180.0,0.0028292,0.0116584,True
60,177,0.1,10,50,46.0,146.0,0.0029687,0.0129339,True
60,177,0.1,10,50,101.0,117.0,0.0028945,0.0122036,True
60,177,0.1,10,50,60.0,80.0,0.0022376,0.0131533,True
60,177,0.1,10,50,121.0,118.0,0.0029076,0.0103599,False
60,177,0.1,10,50,161.0,114.0,0.0013184,0.008358,False
60,177,0.1,10,50,27.0,123.0,0.0014923,0.0054974,True
60,177,0.1,10,50,51.0,93.0,0.0013861,0.0057172,True
60,177,0.1,10,50,87.0,147.0,0.0029044,0.0121342,True
60,177,0.1,10,50,73.0,86.0,0.0027133,0.0142716,True
60,177,0.1,10,50,37.0,142.0,0.0019103,0.0076776,True
60,177,0.1,10,50,133.0,123.0,0.002431,0.0122358,False
60,177,0.1,10,50,96.0,128.0,0.0028707,0.0099741,True
60,177,0.1,10,50,47.0,82.0,0.0015565,0.0064772,True
60,177,0.1,10,50,43.0,125.0,0.0014049,0.0060024,True
60,177,0.1,10,50,67.0,143.0,0.0012402,0.0057483,True
60,177,0.1,10,50,110.0,168.0,0.001287,0.0048956,True
60,265,0.15,1,5,12.0,18.0,0.0029151,0.0107539,True
60,265,0.15,1,5,14.0,32.0,0.0030272,0.0097052,True
60,265,0.15,1,5,22.0,21.0,0.0030228,0.010685,False
60,265,0.15,1,5,18.0,20.0,0.001697,0.0072279,True
60,265,0.15,1,5,18.0,28.0,0.0016129,0.0070567,True
60,265,0.15,1,5,19.0,25.0,0.0024965,0.0110699,True
60,265,0.15,1,5,26.0,23.0,0.0036211,0.0105992,False
60,265,0.15,1,5,10.0,18.0,0.0036665,0.0103604,True
60,265,0.15,1,5,19.0,25.0,0.0029398,0.0100797,True
60,265,0.15,1,5,23.0,24.0,0.0023845,0.0091208,True
60,265,0.15,1,5,17.0,25.0,0.0020299,0.0072061,True
60,265,0.15,1,5,23.0,23.0,0.0020608,0.0070908,False
60,265,0.15,1,5,11.0,19.0,0.0019739,0.0072532,True
60,265,0.15,1,5,15.0,27.0,0.0028665,0.0099504,True
60,265,0.15,1,5,17.0,38.0,0.0016103,0.005105,True
60,265,0.15,1,5,15.0,24.0,0.0014428,0.004811,True
60,265,0.15,1,5,27.0,24.0,0.0034211,0.0101059,False
60,265,0.15,1,5,18.0,32.0,0.0028539,0.0104659,True
60,265,0.15,1,5,13.0,17.0,0.0017583,0.0054363,True
60,265,0.15,1,5,23.0,26.0,0.0016246,0.0049271,True
60,265,0.15,5,10,25.0,56.0,0.0033396,0.0085456,True
60,265,0.15,5,10,58.0,62.0,0.0032757,0.0095454,True
60,265,0.15,5,10,37.0,63.0,0.0021314,0.0063589,True
60,265,0.15,5,10,41.0,72.0,0.0016149,0.0041763,True
60,265,0.15,5,10,42.0,82.0,0.0014739,0.0057642,True
60,265,0.15,5,10,27.0,76.0,0.0016431,0.0107787,True
60,265,0.15,5,10,32.0,83.0,0.0044347,0.0125772,True
60,265,0.15,5,10,29.0,61.0,0.0036089,0.0129335,True
60,265,0.15,5,10,29.0,52.0,0.002997,0.0120454,True
60,265,0.15,5,10,27.0,75.0,0.0042039,0.0125639,True
60,265,0.15,5,10,41.0,66.0,0.0033965,0.0106434,True
60,265,0.15,5,10,23.0,56.0,0.0029796,0.0096452,True
60,265,0.15,5,10,28.0,64.0,0.0035342,0.0125282,True
60,265,0.15,5,10,40.0,65.0,0.00331,0.0115833,True
60,265,0.15,5,10,33.0,74.0,0.0030814,0.0112371,True
60,265,0.15,5,10,32.0,60.0,0.0035048,0.0115988,True
60,265,0.15,5,10,31.0,52.0,0.0031184,0.0118964,True
60,265,0.15,5,10,43.0,59.0,0.0021997,0.0067018,True
60,265,0.15,5,10,41.0,58.0,0.0032504,0.0072741,True
60,265,0.15,5,10,29.0,62.0,0.0014707,0.0084217,True
60,265,0.15,10,50,36.0,198.0,0.0026593,0.0090923,True
60,265,0.15,10,50,98.0,181.0,0.0026356,0.0076012,True
60,265,0.15,10,50,142.0,177.0,0.004175,0.009958,True
60,265,0.15,10,50,116.0,174.0,0.0034006,0.0103277,True
60,265,0.15,10,50,205.0,227.0,0.0040574,0.0130736,True
60,265,0.15,10,50,62.0,141.0,0.0034153,0.0136,True
60,265,0.15,10,50,77.0,233.0,0.0041557,0.0099125,True
60,265,0.15,10,50,108.0,255.0,0.00403,0.015045,True
60,265,0.15,10,50,96.0,270.0,0.0024744,0.0079187,True
60,265,0.15,10,50,101.0,169.0,0.0022449,0.0179587,True
60,265,0.15,10,50,186.0,153.0,0.0040976,0.0161402,False
60,265,0.15,10,50,90.0,261.0,0.0039655,0.0096433,True
60,265,0.15,10,50,101.0,224.0,0.0042422,0.0141043,True
60,265,0.15,10,50,104.0,227.0,0.0041487,0.0105968,True
60,265,0.15,10,50,222.0,135.0,0.0041275,0.0150679,False
60,265,0.15,10,50,81.0,183.0,0.0040519,0.0162454,True
60,265,0.15,10,50,84.0,209.0,0.0040982,0.0120843,True
60,265,0.15,10,50,127.0,190.0,0.0042382,0.0120485,True
60,265,0.15,10,50,131.0,164.0,0.003999,0.0130655,True
60,265,0.15,10,50,40.0,208.0,0.004053,0.0150108,True
60,354,0.2,1,5,18.0,33.0,0.0039423,0.0131235,True
60,354,0.2,1,5,24.0,23.0,0.0017472,0.0074519,False
60,354,0.2,1,5,24.0,30.0,0.00359,0.0086801,True
60,354,0.2,1,5,30.0,27.0,0.0025786,0.0054956,False
60,354,0.2,1,5,23.0,38.0,0.0037122,0.0108374,True
60,354,0.2,1,5,38.0,24.0,0.0038843,0.0063304,False
60,354,0.2,1,5,25.0,33.0,0.0027061,0.0083203,True
60,354,0.2,1,5,33.0,27.0,0.0041407,0.009887,False
60,354,0.2,1,5,29.0,29.0,0.0039863,0.0090573,False
60,354,0.2,1,5,35.0,29.0,0.0018027,0.0094766,False
60,354,0.2,1,5,24.0,25.0,0.0022112,0.0058613,True
60,354,0.2,1,5,23.0,28.0,0.002881,0.007044,True
60,354,0.2,1,5,32.0,34.0,0.0019973,0.0053217,True
60,354,0.2,1,5,27.0,23.0,0.0029633,0.0072021,False
60,354,0.2,1,5,23.0,22.0,0.0016153,0.0122222,False
60,354,0.2,1,5,27.0,25.0,0.0038762,0.0109598,False
60,354,0.2,1,5,20.0,35.0,0.0035564,0.009625,True
60,354,0.2,1,5,27.0,27.0,0.0046193,0.0134345,False
60,354,0.2,1,5,20.0,32.0,0.0055939,0.0066622,True
60,354,0.2,1,5,30.0,23.0,0.0044361,0.0095524,False
60,354,0.2,5,10,63.0,71.0,0.0032607,0.0105034,True
60,354,0.2,5,10,35.0,84.0,0.0046845,0.0095354,True
60,354,0.2,5,10,36.0,82.0,0.0039705,0.0113407,True
60,354,0.2,5,10,55.0,80.0,0.0040214,0.0116694,True
60,354,0.2,5,10,30.0,79.0,0.0041791,0.0139035,True
60,354,0.2,5,10,52.0,67.0,0.0021953,0.0082383,True
60,354,0.2,5,10,71.0,72.0,0.0043291,0.0134242,True
60,354,0.2,5,10,44.0,62.0,0.0038635,0.0167804,True
60,354,0.2,5,10,47.0,95.0,0.0045368,0.0157073,True
60,354,0.2,5,10,47.0,87.0,0.0039451,0.0138435,True
60,354,0.2,5,10,66.0,80.0,0.0040189,0.0121547,True
60,354,0.2,5,10,48.0,80.0,0.0040201,0.0089325,True
60,354,0.2,5,10,41.0,81.0,0.0040359,0.0148298,True
60,354,0.2,5,10,70.0,94.0,0.0042059,0.0143345,True
60,354,0.2,5,10,43.0,77.0,0.0040515,0.0133529,True
60,354,0.2,5,10,48.0,93.0,0.0039923,0.0138176,True
60,354,0.2,5,10,45.0,85.0,0.0041061,0.0099534,True
60,354,0.2,5,10,55.0,93.0,0.0040303,0.0113321,True
60,354,0.2,5,10,51.0,95.0,0.0040937,0.0129038,True
60,354,0.2,5,10,33.0,84.0,0.0038095,0.0114503,True
60,354,0.2,10,50,151.0,254.0,0.0056714,0.0113844,True
60,354,0.2,10,50,130.0,281.0,0.0051723,0.0154529,True
60,354,0.2,10,50,60.0,292.0,0.0051354,0.0089898,True
60,354,0.2,10,50,140.0,333.0,0.0053469,0.0132766,True
60,354,0.2,10,50,140.0,348.0,0.005274,0.0137184,True
60,354,0.2,10,50,129.0,275.0,0.0050391,0.0144949,True
60,354,0.2,10,50,131.0,243.0,0.0052756,0.0137859,True
60,354,0.2,10,50,142.0,202.0,0.0053555,0.0198781,True
60,354,0.2,10,50,85.0,300.0,0.0051822,0.0177422,True
60,354,0.2,10,50,139.0,235.0,0.0049313,0.0143601,True
60,354,0.2,10,50,125.0,326.0,0.0049967,0.0143131,True
60,354,0.2,10,50,117.0,260.0,0.00522,0.0181866,True
60,354,0.2,10,50,144.0,245.0,0.0052962,0.0171446,True
60,354,0.2,10,50,138.0,296.0,0.0052533,0.0181851,True
60,354,0.2,10,50,197.0,266.0,0.0053265,0.0185562,True
60,354,0.2,10,50,107.0,191.0,0.0050375,0.0153634,True
60,354,0.2,10,50,99.0,254.0,0.0052109,0.0383372,True
60,354,0.2,10,50,115.0,340.0,0.0033403,0.0110781,True
60,354,0.2,10,50,135.0,298.0,0.0054087,0.0177677,True
60,354,0.2,10,50,195.0,286.0,0.0054396,0.0182761,True
60,442,0.25,1,5,35.0,37.0,0.0049006,0.0148582,True
60,442,0.25,1,5,41.0,40.0,0.00476,0.0138131,False
60,442,0.25,1,5,30.0,37.0,0.0045744,0.012836,True
60,442,0.25,1,5,27.0,44.0,0.0043748,0.0135831,True
60,442,0.25,1,5,40.0,48.0,0.0043314,0.0113362,True
60,442,0.25,1,5,34.0,40.0,0.0047987,0.0108605,True
60,442,0.25,1,5,31.0,45.0,0.0048892,0.0140853,True
60,442,0.25,1,5,37.0,34.0,0.0045907,0.0143542,False
60,442,0.25,1,5,25.0,37.0,0.0044171,0.0122669,True
60,442,0.25,1,5,25.0,29.0,0.004755,0.01062,True
60,442,0.25,1,5,32.0,26.0,0.0048786,0.0116138,False
60,442,0.25,1,5,27.0,40.0,0.0051163,0.0090981,True
60,442,0.25,1,5,41.0,36.0,0.0048117,0.0152767,False
60,442,0.25,1,5,32.0,31.0,0.0047344,0.0133114,False
60,442,0.25,1,5,24.0,44.0,0.0044074,0.0156734,True
60,442,0.25,1,5,21.0,44.0,0.0044319,0.0110468,True
60,442,0.25,1,5,46.0,42.0,0.0047394,0.0108801,False
60,442,0.25,1,5,35.0,38.0,0.0046249,0.0128847,True
60,442,0.25,1,5,23.0,31.0,0.0046153,0.0106136,True
60,442,0.25,1,5,28.0,34.0,0.004501,0.0144344,True
60,442,0.25,5,10,88.0,93.0,0.0051649,0.014483,True
60,442,0.25,5,10,79.0,98.0,0.0050968,0.0151105,True
60,442,0.25,5,10,72.0,94.0,0.0048583,0.0115285,True
60,442,0.25,5,10,59.0,107.0,0.0051028,0.0126914,True
60,442,0.25,5,10,61.0,110.0,0.0049866,0.011604,True
60,442,0.25,5,10,56.0,104.0,0.004984,0.0175821,True
60,442,0.25,5,10,63.0,121.0,0.0051103,0.013944,True
60,442,0.25,5,10,51.0,110.0,0.0047841,0.0114053,True
60,442,0.25,5,10,81.0,83.0,0.0042469,0.0176234,True
60,442,0.25,5,10,96.0,90.0,0.0051573,0.0102307,False
60,442,0.25,5,10,53.0,109.0,0.0047822,0.0128172,True
60,442,0.25,5,10,68.0,112.0,0.0048578,0.0115677,True
60,442,0.25,5,10,84.0,107.0,0.0050315,0.0103676,True
60,442,0.25,5,10,49.0,113.0,0.0048156,0.0157231,True
60,442,0.25,5,10,76.0,105.0,0.0049665,0.0179619,True
60,442,0.25,5,10,47.0,109.0,0.0049354,0.010871,True
60,442,0.25,5,10,79.0,109.0,0.0050464,0.0117482,True
60,442,0.25,5,10,61.0,100.0,0.004729,0.013911,True
60,442,0.25,5,10,58.0,91.0,0.0051374,0.0152928,True
60,442,0.25,5,10,60.0,107.0,0.0048581,0.0130576,True
60,442,0.25,10,50,186.0,318.0,0.0051299,0.0150571,True
60,442,0.25,10,50,117.0,402.0,0.0063455,0.013398,True
60,442,0.25,10,50,237.0,299.0,0.0064978,0.0171043,True
60,442,0.25,10,50,184.0,394.0,0.0061833,0.0141691,True
60,442,0.25,10,50,213.0,420.0,0.0065172,0.0164999,True
60,442,0.25,10,50,229.0,357.0,0.0062443,0.0196714,True
60,442,0.25,10,50,218.0,243.0,0.0063028,0.0117821,True
60,442,0.25,10,50,121.0,341.0,0.0068267,0.0134029,True
60,442,0.25,10,50,254.0,481.0,0.0063649,0.015029,True
60,442,0.25,10,50,147.0,435.0,0.0064806,0.0127918,True
60,442,0.25,10,50,256.0,358.0,0.0066405,0.0170201,True
60,442,0.25,10,50,274.0,384.0,0.006499,0.0182047,True
60,442,0.25,10,50,123.0,388.0,0.0066896,0.0224622,True
60,442,0.25,10,50,162.0,339.0,0.0063491,0.0167388,True
60,442,0.25,10,50,239.0,351.0,0.0063692,0.0123961,True
60,442,0.25,10,50,262.0,327.0,0.0067501,0.0132448,True
60,442,0.25,10,50,188.0,441.0,0.0061709,0.0216485,True
60,442,0.25,10,50,214.0,345.0,0.0064409,0.0150183,True
60,442,0.25,10,50,238.0,369.0,0.0065006,0.0141935,True
60,442,0.25,10,50,176.0,377.0,0.006648,0.0172839,True
60,531,0.3,1,5,32.0,59.0,0.0053723,0.0102035,True
60,531,0.3,1,5,47.0,44.0,0.0054573,0.0119643,False
60,531,0.3,1,5,36.0,36.0,0.0051159,0.0156342,False
60,531,0.3,1,5,49.0,41.0,0.0057643,0.0146585,False
60,531,0.3,1,5,37.0,42.0,0.0052543,0.0157026,True
60,531,0.3,1,5,41.0,53.0,0.0058699,0.0115003,True
60,531,0.3,1,5,50.0,44.0,0.0054689,0.0165537,False
60,531,0.3,1,5,32.0,47.0,0.0054868,0.0119667,True
60,531,0.3,1,5,51.0,35.0,0.0056462,0.0102074,False
60,531,0.3,1,5,35.0,43.0,0.005534,0.0163642,True
60,531,0.3,1,5,35.0,39.0,0.0056333,0.0149564,True
60,531,0.3,1,5,32.0,51.0,0.0054135,0.0147066,True
60,531,0.3,1,5,34.0,52.0,0.0054816,0.0108135,True
60,531,0.3,1,5,55.0,47.0,0.0066597,0.0117528,False
60,531,0.3,1,5,39.0,50.0,0.0075836,0.0128318,True
60,531,0.3,1,5,39.0,40.0,0.0057421,0.0128818,True
60,531,0.3,1,5,48.0,46.0,0.0053353,0.0195273,False
60,531,0.3,1,5,49.0,47.0,0.0056376,0.0165141,False
60,531,0.3,1,5,36.0,55.0,0.0052068,0.0152366,True
60,531,0.3,1,5,51.0,41.0,0.0055124,0.0177158,False
60,531,0.3,5,10,81.0,110.0,0.0056677,0.0196236,True
60,531,0.3,5,10,90.0,106.0,0.0046373,0.0131058,True
60,531,0.3,5,10,81.0,146.0,0.006023,0.0156631,True
60,531,0.3,5,10,67.0,121.0,0.0056692,0.0169076,True
60,531,0.3,5,10,86.0,110.0,0.0056974,0.0178539,True
60,531,0.3,5,10,94.0,114.0,0.0060427,0.0188546,True
60,531,0.3,5,10,69.0,108.0,0.0063151,0.0159967,True
60,531,0.3,5,10,91.0,120.0,0.0058219,0.0197942,True
60,531,0.3,5,10,84.0,121.0,0.0059103,0.0102258,True
60,531,0.3,5,10,95.0,102.0,0.0061034,0.0121012,True
60,531,0.3,5,10,100.0,114.0,0.0058978,0.0140873,True
60,531,0.3,5,10,71.0,133.0,0.0057273,0.0164238,True
60,531,0.3,5,10,97.0,111.0,0.0057021,0.0124984,True
60,531,0.3,5,10,71.0,108.0,0.0057212,0.0105299,True
60,531,0.3,5,10,59.0,126.0,0.0056483,0.0169511,True
60,531,0.3,5,10,83.0,110.0,0.0059808,0.0169091,True
60,531,0.3,5,10,93.0,104.0,0.0058856,0.0160555,True
60,531,0.3,5,10,71.0,113.0,0.0057451,0.0170614,True
60,531,0.3,5,10,91.0,140.0,0.0060959,0.0130605,True
60,531,0.3,5,10,84.0,123.0,0.0058307,0.0131648,True
60,531,0.3,10,50,266.0,435.0,0.0074679,0.0186905,True
60,531,0.3,10,50,212.0,428.0,0.0076373,0.0246672,True
60,531,0.3,10,50,176.0,363.0,0.0077447,0.0186895,True
60,531,0.3,10,50,302.0,431.0,0.0078209,0.017931,True
60,531,0.3,10,50,231.0,433.0,0.00773,0.0219386,True
60,531,0.3,10,50,239.0,395.0,0.0057484,0.0124143,True
60,531,0.3,10,50,232.0,427.0,0.0079592,0.0268689,True
60,531,0.3,10,50,252.0,497.0,0.0078264,0.0236024,True
60,531,0.3,10,50,385.0,450.0,0.0078594,0.0167682,True
60,531,0.3,10,50,159.0,456.0,0.007486,0.0169554,True
60,531,0.3,10,50,313.0,466.0,0.0075683,0.0186557,True
60,531,0.3,10,50,321.0,567.0,0.007747,0.0149973,True
60,531,0.3,10,50,267.0,419.0,0.0075172,0.019121,True
60,531,0.3,10,50,208.0,516.0,0.0075499,0.0182451,True
60,531,0.3,10,50,199.0,382.0,0.0073434,0.0170466,True
60,531,0.3,10,50,161.0,384.0,0.0073452,0.014472,True
60,531,0.3,10,50,328.0,395.0,0.0076679,0.0140072,True
60,531,0.3,10,50,264.0,382.0,0.0077424,0.0182703,True
60,531,0.3,10,50,220.0,410.0,0.0077393,0.0179994,True
60,531,0.3,10,50,232.0,454.0,0.0075893,0.0198113,True
60,708,0.4,1,5,72.0,58.0,0.0070465,0.0197411,False
60,708,0.4,1,5,59.0,53.0,0.0071564,0.0138085,False
60,708,0.4,1,5,62.0,55.0,0.0070959,0.0164035,False
60,708,0.4,1,5,70.0,53.0,0.0070342,0.0168492,False
60,708,0.4,1,5,73.0,64.0,0.0071174,0.0129918,False
60,708,0.4,1,5,60.0,50.0,0.0073115,0.0111391,False
60,708,0.4,1,5,61.0,58.0,0.0075219,0.016592,False
60,708,0.4,1,5,58.0,52.0,0.0069219,0.0165085,False
60,708,0.4,1,5,44.0,51.0,0.0067214,0.017036,True
60,708,0.4,1,5,69.0,51.0,0.0074277,0.016,False
60,708,0.4,1,5,79.0,58.0,0.0071275,0.0146411,False
60,708,0.4,1,5,53.0,55.0,0.0068567,0.015392,True
60,708,0.4,1,5,64.0,55.0,0.0071446,0.0182098,False
60,708,0.4,1,5,50.0,55.0,0.0065671,0.0124391,True
60,708,0.4,1,5,59.0,55.0,0.0066703,0.0085493,False
60,708,0.4,1,5,61.0,56.0,0.0077472,0.0128276,False
60,708,0.4,1,5,69.0,66.0,0.0070076,0.016199,False
60,708,0.4,1,5,55.0,52.0,0.0066542,0.0110648,False
60,708,0.4,1,5,60.0,61.0,0.0073773,0.0167194,True
60,708,0.4,1,5,61.0,60.0,0.0070447,0.0140894,False
60,708,0.4,5,10,144.0,162.0,0.0077812,0.0148597,True
60,708,0.4,5,10,100.0,147.0,0.0058513,0.0155636,True
60,708,0.4,5,10,116.0,116.0,0.0075099,0.0156141,False
60,708,0.4,5,10,136.0,149.0,0.0075974,0.0205251,True
60,708,0.4,5,10,118.0,170.0,0.0072787,0.0135198,True
60,708,0.4,5,10,104.0,150.0,0.0076253,0.0158521,True
60,708,0.4,5,10,94.0,142.0,0.007335,0.0180059,True
60,708,0.4,5,10,136.0,154.0,0.0077681,0.0173544,True
60,708,0.4,5,10,142.0,151.0,0.0075716,0.016274,True
60,708,0.4,5,10,134.0,147.0,0.0077286,0.0177091,True
60,708,0.4,5,10,97.0,139.0,0.0072576,0.0207098,True
60,708,0.4,5,10,138.0,167.0,0.0045021,0.0105923,True
60,708,0.4,5,10,111.0,145.0,0.0073724,0.0190093,True
60,708,0.4,5,10,88.0,123.0,0.0074018,0.0148786,True
60,708,0.4,5,10,89.0,143.0,0.0073466,0.0177313,True
60,708,0.4,5,10,99.0,156.0,0.0075271,0.018371,True
60,708,0.4,5,10,117.0,149.0,0.0087231,0.0114753,True
60,708,0.4,5,10,130.0,140.0,0.0076774,0.0123612,True
60,708,0.4,5,10,132.0,147.0,0.0077132,0.0176726,True
60,708,0.4,5,10,102.0,135.0,0.0097944,0.0157362,True
60,708,0.4,10,50,342.0,460.0,0.0100104,0.0138538,True
60,708,0.4,10,50,428.0,569.0,0.0111985,0.0190427,True
60,708,0.4,10,50,445.0,494.0,0.0100537,0.0224015,True
60,708,0.4,10,50,379.0,480.0,0.0057348,0.0214392,True
60,708,0.4,10,50,346.0,512.0,0.0100134,0.0196036,True
60,708,0.4,10,50,378.0,500.0,0.0097096,0.0187251,True
60,708,0.4,10,50,476.0,504.0,0.0098289,0.0202405,True
60,708,0.4,10,50,397.0,496.0,0.0097125,0.0164276,True
60,708,0.4,10,50,252.0,505.0,0.0079048,0.0241619,True
60,708,0.4,10,50,262.0,523.0,0.005671,0.0150392,True
60,708,0.4,10,50,272.0,534.0,0.0108485,0.0287105,True
60,708,0.4,10,50,386.0,561.0,0.010674,0.0310134,True
60,708,0.4,10,50,301.0,496.0,0.0100394,0.0263052,True
60,708,0.4,10,50,384.0,463.0,0.0101033,0.0193499,True
60,708,0.4,10,50,418.0,361.0,0.0105046,0.0268773,False
60,708,0.4,10,50,331.0,560.0,0.0103211,0.0309104,True
60,708,0.4,10,50,397.0,520.0,0.0078288,0.0192248,True
60,708,0.4,10,50,412.0,567.0,0.010028,0.0227843,True
60,708,0.4,10,50,321.0,501.0,0.0080541,0.0157572,True
60,708,0.4,10,50,302.0,537.0,0.0099434,0.0240717,True
60,1062,0.6,1,5,98.0,73.0,0.0101328,0.0203794,False
60,1062,0.6,1,5,86.0,73.0,0.0094278,0.0189164,False
60,1062,0.6,1,5,69.0,66.0,0.0097915,0.017521,False
60,1062,0.6,1,5,102.0,76.0,0.011211,0.0182243,False
60,1062,0.6,1,5,92.0,68.0,0.0098903,0.0205183,False
60,1062,0.6,1,5,96.0,68.0,0.0095497,0.0129252,False
60,1062,0.6,1,5,91.0,72.0,0.0102788,0.0195692,False
60,1062,0.6,1,5,84.0,73.0,0.0085531,0.0334234,False
60,1062,0.6,1,5,96.0,66.0,0.0099687,0.0179804,False
60,1062,0.6,1,5,87.0,66.0,0.0103348,0.0201369,False
60,1062,0.6,1,5,91.0,64.0,0.0099734,0.0145189,False
60,1062,0.6,1,5,73.0,68.0,0.0094756,0.0229133,False
60,1062,0.6,1,5,92.0,76.0,0.0105527,0.0188341,False
60,1062,0.6,1,5,90.0,69.0,0.0094359,0.0227656,False
60,1062,0.6,1,5,82.0,71.0,0.0104233,0.0199444,False
60,1062,0.6,1,5,97.0,67.0,0.0105474,0.0194216,False
60,1062,0.6,1,5,106.0,79.0,0.0104431,0.0210409,False
60,1062,0.6,1,5,88.0,75.0,0.0103532,0.025917,False
60,1062,0.6,1,5,103.0,67.0,0.0102935,0.0195606,False
60,1062,0.6,1,5,82.0,71.0,0.009619,0.0189949,False
60,1062,0.6,5,10,165.0,175.0,0.0107806,0.0160999,True
60,1062,0.6,5,10,214.0,170.0,0.0117606,0.0170794,False
60,1062,0.6,5,10,168.0,160.0,0.0101502,0.0154375,False
60,1062,0.6,5,10,166.0,170.0,0.0163198,0.0161158,True
60,1062,0.6,5,10,126.0,182.0,0.0103114,0.0160285,True
60,1062,0.6,5,10,187.0,167.0,0.0093772,0.0150836,False
60,1062,0.6,5,10,155.0,169.0,0.0082541,0.0151774,True
60,1062,0.6,5,10,200.0,190.0,0.0109194,0.0170364,False
60,1062,0.6,5,10,162.0,195.0,0.0107137,0.0186709,True
60,1062,0.6,5,10,179.0,175.0,0.010526,0.0244054,False
60,1062,0.6,5,10,224.0,196.0,0.0078397,0.0166435,False
60,1062,0.6,5,10,144.0,174.0,0.0110329,0.021774,True
60,1062,0.6,5,10,192.0,168.0,0.0070183,0.0168691,False
60,1062,0.6,5,10,188.0,173.0,0.010988,0.015631,False
60,1062,0.6,5,10,161.0,179.0,0.0103785,0.0149779,True
60,1062,0.6,5,10,201.0,187.0,0.0104083,0.0219379,False
60,1062,0.6,5,10,237.0,182.0,0.0109165,0.0150925,False
60,1062,0.6,5,10,174.0,170.0,0.0109404,0.0145416,False
60,1062,0.6,5,10,143.0,171.0,0.0068597,0.0244407,True
60,1062,0.6,5,10,172.0,181.0,0.0116449,0.0180115,True
60,1062,0.6,10,50,466.0,660.0,0.0131761,0.026778,True
60,1062,0.6,10,50,692.0,680.0,0.0143009,0.0205373,False
60,1062,0.6,10,50,608.0,647.0,0.0139907,0.0207708,True
60,1062,0.6,10,50,480.0,600.0,0.014705,0.020619,True
60,1062,0.6,10,50,671.0,652.0,0.0115353,0.0183418,False
60,1062,0.6,10,50,704.0,694.0,0.0119002,0.0176287,False
60,1062,0.6,10,50,588.0,545.0,0.0130676,0.0229653,False
60,1062,0.6,10,50,588.0,631.0,0.0135374,0.0266863,True
60,1062,0.6,10,50,749.0,572.0,0.0141075,0.0231215,False
60,1062,0.6,10,50,540.0,781.0,0.0107721,0.0309377,True
60,1062,0.6,10,50,690.0,672.0,0.0146204,0.0262659,False
