  120 149  43.000 0
  6 47  10.000 0
  69 103  42.000 0
  8 93  43.000 0
  27 106  42.000 0
  113 146  35.000 0
  11 98  21.000 0
  71 149  33.000 0
  2 49  18.000 0
  43 50  15.000 0
  84 88  38.000 0
  87 93  34.000 0
  1 53  50.000 0
  4 95  44.000 0
  23 108  25.000 0
  105 147  44.000 0
  17 34  25.000 0
  96 98  13.000 0
  55 60  11.000 0
  22 112  42.000 0
  99 103  26.000 0
  38 93  27.000 0
  57 106  10.000 0
  76 119  34.000 0
  29 44  46.000 0
  15 109  42.000 0
  31 53  21.000 0
  91 104  49.000 0
  110 117  11.000 0
  8 106  32.000 0
  94 109  43.000 0
  52 112  45.000 0
  24 50  34.000 0
  84 101  44.000 0
  43 63  39.000 0
  106 119  18.000 0
  17 47  49.000 0
  3 112  28.000 0
  22 125  31.000 0
  38 106  32.000 0
  98 120  22.000 0
  18 127  48.000 0
  91 117  47.000 0
  3 4  36.000 0
  75 109  44.000 0
  94 122  21.000 0
  33 112  32.000 0
  52 125  21.000 0
  24 63  11.000 0
  68 69  14.000 0
  26 72  18.000 0
  86 123  33.000 0
  58 61  12.000 0
  3 125  18.000 0
  89 128  20.000 0
  61 66  50.000 0
  47 131  14.000 0
  19 69  49.000 0
  79 120  15.000 0
  63 112  31.000 0
  101 138  35.000 0
  54 63  34.000 0
  21 115  42.000 0
  40 128  27.000 0
  12 66  48.000 0
  53 67  43.000 0
  56 72  37.000 0
  75 122  41.000 0
  116 123  49.000 0
  135 136  13.000 0
  74 126  15.000 0
  93 139  10.000 0
  5 26  18.000 0
  46 64  31.000 0
  65 77  49.000 0
  10 141  42.000 0
  109 120  23.000 0
  68 82  22.000 0
  86 136  13.000 0
  70 128  19.000 0
  28 131  20.000 0
  47 144  17.000 0
  19 82  49.000 0
  60 83  10.000 0
  5 147  34.000 0
  63 125  10.000 0
  123 139  33.000 0
  21 128  32.000 0
  40 141  39.000 0
  81 142  29.000 0
  34 67  36.000 0
  53 80  17.000 0
  37 72  42.000 0
  116 136  38.000 0
  9 10  47.000 0
  14 88  11.000 0
  74 139  37.000 0
  5 39  49.000 0
  13 129  28.000 0
  49 82  14.000 0
  16 134  38.000 0
  35 147  39.000 0
  70 141  11.000 0
  111 142  18.000 0
  9 131  27.000 0
  28 144  41.000 0
  69 145  23.000 0
  41 83  23.000 0
  60 96  37.000 0
  25 75  39.000 0
  13 21  20.000 0
  44 88  45.000 0
  104 139  44.000 0
  2 91  42.000 0
  62 142  27.000 0
  34 80  13.000 0
  20 145  45.000 0
  97 99  47.000 0
  14 101  15.000 0
  55 102  36.000 0
  8 27  25.000 0
  27 40  13.000 0
  13 142  35.000 0
  99 145  28.000 0
  11 32  37.000 0
  71 83  31.000 0
  30 45  41.000 0
  90 96  28.000 0
  48 99  30.000 0
  134 139  14.000 0
  20 37  46.000 0
  92 142  29.000 0
  6 102  17.000 0
  4 29  30.000 0
  50 145  13.000 0
  8 148  31.000 0
  44 101  16.000 0
  43 105  38.000 0
  15 43  36.000 0
  59 86  36.000 0
  138 150  11.000 0
  36 102  11.000 0
  8 40  18.000 0
  11 45  32.000 0
  30 58  27.000 0
  38 148  39.000 0
  71 96  48.000 0
  29 99  36.000 0
  73 105  37.000 0
  3 46  10.000 0
  22 59  38.000 0
  85 115  40.000 0
  38 40  13.000 0
  24 105  34.000 0
  43 118  43.000 0
  15 56  43.000 0
  1 121  11.000 0
  18 61  28.000 0
  17 102  49.000 0
  77 116  35.000 0
  80 121  50.000 0
  33 46  28.000 0
  54 105  12.000 0
  73 118  32.000 0
  31 121  10.000 0
  3 59  31.000 0
  66 115  27.000 0
  107 116  43.000 0
  24 118  27.000 0
  1 134  15.000 0
  40 62  27.000 0
  58 116  22.000 0
  77 129  36.000 0
  80 134  24.000 0
  33 59  16.000 0
  19 124  25.000 0
  52 72  28.000 0
  10 75  45.000 0
  54 118  10.000 0
  95 119  43.000 0
  28 65  28.000 0
  88 116  22.000 0
  47 78  32.000 0
  107 129  26.000 0
  46 119  37.000 0
  65 132  21.000 0
  49 124  33.000 0
  40 75  49.000 0
  58 129  29.000 0
  42 121  10.000 0
  14 22  27.000 0
  32 76  26.000 0
  35 81  40.000 0
  114 145  48.000 0
  7 19  43.000 0
  26 32  33.000 0
  34 122  10.000 0
  72 148  41.000 0
  70 75  14.000 0
  9 65  25.000 0
  28 78  42.000 0
  47 91  50.000 0
  88 129  31.000 0
  14 143  27.000 0
  132 135  35.000 0
  49 137  39.000 0
  90 138  46.000 0
  2 25  26.000 0
  21 75  23.000 0
  62 76  10.000 0
  7 140  37.000 0
  20 79  18.000 0
  39 92  46.000 0
  83 135  29.000 0
  102 148  22.000 0
  143 149  44.000 0
  44 143  27.000 0
  32 89  20.000 0
  16 81  10.000 0
  35 94  35.000 0
  117 133  50.000 0
  136 146  11.000 0
  34 135  11.000 0
  53 148  41.000 0
  6 36  16.000 0
  37 140  39.000 0
  50 79  17.000 0
  69 92  19.000 0
  129 143  37.000 0
  27 95  44.000 0
  132 148  16.000 0
  71 138  25.000 0
  2 38  29.000 0
  62 89  49.000 0
  4 84  19.000 0
  23 97  19.000 0
  83 148  41.000 0
  16 94  11.000 0
  57 95  25.000 0
  117 146  49.000 0
  29 33  34.000 0
  15 98  29.000 0
  59 141  32.000 0
  6 49  33.000 0
  50 92  30.000 0
  69 105  35.000 0
  27 108  36.000 0
  30 113  34.000 0
  43 52  11.000 0
  4 97  44.000 0
  105 149  20.000 0
  36 49  37.000 0
  98 109  16.000 0
  101 114  46.000 0
  31 55  10.000 0
  110 119  11.000 0
  75 98  37.000 0
  8 108  20.000 0
  94 111  44.000 0
  52 114  38.000 0
  24 52  39.000 0
  84 103  10.000 0
  10 117  22.000 0
  1 68  31.000 0
  64 124  26.000 0
  22 127  16.000 0
  19 58  24.000 0
  79 109  50.000 0
  98 122  20.000 0
  101 127  11.000 0
  40 117  12.000 0
  12 55  34.000 0
  31 68  44.000 0
  94 124  42.000 0
  33 114  13.000 0
  5 15  10.000 0
  65 66  44.000 0
  49 58  11.000 0
  26 74  48.000 0
  67 112  13.000 0
  70 117  20.000 0
  3 127  49.000 0
  89 130  39.000 0
  42 55  15.000 0
  61 68  32.000 0
  5 136  40.000 0
  63 114  44.000 0
  82 127  33.000 0
  21 117  19.000 0
  40 130  45.000 0
  12 68  19.000 0
  72 82  37.000 0
  56 74  23.000 0
  116 125  10.000 0
  135 138  44.000 0
  33 127  22.000 0
  74 128  10.000 0
  93 141  38.000 0
  5 28  31.000 0
  46 66  36.000 0
  32 131  44.000 0
  51 144  44.000 0
  49 71  17.000 0
  68 84  33.000 0
  26 87  42.000 0
  67 125  23.000 0
  89 143  16.000 0
  42 68  37.000 0
  47 146  20.000 0
  41 72  45.000 0
  5 149  11.000 0
  44 77  32.000 0
  63 127  20.000 0
  123 141  19.000 0
  62 131  20.000 0
  53 82  40.000 0
  56 87  15.000 0
  9 12  38.000 0
  14 90  26.000 0
  27 29  21.000 0
  13 131  48.000 0
  71 72  40.000 0
  16 136  31.000 0
  7 87  32.000 0
  92 131  11.000 0
  111 144  20.000 0
  4 18  35.000 0
  23 31  23.000 0
  9 133  14.000 0
  28 146  42.000 0
  41 85  30.000 0
  60 98  45.000 0
  27 150  43.000 0
  13 23  15.000 0
  25 77  47.000 0
  44 90  48.000 0
  2 93  40.000 0
  62 144  48.000 0
  138 139  35.000 0
  97 101  22.000 0
  36 91  44.000 0
  96 142  33.000 0
  13 144  31.000 0
  99 147  50.000 0
  71 85  41.000 0
  16 149  21.000 0
  90 98  44.000 0
  30 47  45.000 0
  134 141  21.000 0
  48 101  45.000 0
  92 144  17.000 0
  6 104  23.000 0
  4 31  43.000 0
  50 147  22.000 0
  25 90  46.000 0
  66 91  45.000 0
  2 106  20.000 0
  43 107  26.000 0
  87 150  31.000 0
  36 104  24.000 0
  11 47  26.000 0
  38 150  42.000 0
  29 101  14.000 0
  73 107  14.000 0
  3 48  30.000 0
  22 61  21.000 0
  66 104  10.000 0
  85 117  50.000 0
  38 42  39.000 0
  24 107  35.000 0
  1 123  20.000 0
  59 101  30.000 0
  18 63  48.000 0
  100 102  50.000 0
  17 104  40.000 0
  33 48  30.000 0
  10 64  41.000 0
  115 117  42.000 0
  54 107  27.000 0
  73 120  38.000 0
  114 121  34.000 0
  12 110  47.000 0
  31 123  44.000 0
  88 105  33.000 0
  126 131  13.000 0
  24 120  28.000 0
  65 121  22.000 0
  68 126  39.000 0
  1 136  22.000 0
  40 64  38.000 0
  100 115  28.000 0
  58 118  15.000 0
  42 110  12.000 0
  61 123  38.000 0
  80 136  34.000 0
  19 126  27.000 0
  54 120  18.000 0
  95 121  46.000 0
  114 134  30.000 0
  12 123  45.000 0
  72 137  16.000 0
  47 80  14.000 0
  88 118  17.000 0
  107 131  43.000 0
  46 121  35.000 0
  5 83  20.000 0
  65 134  13.000 0
  49 126  12.000 0
  68 139  10.000 0
  7 129  46.000 0
  40 77  45.000 0
  26 142  19.000 0
  83 124  28.000 0
  102 137  43.000 0
  14 24  45.000 0
  74 75  33.000 0
  19 139  17.000 0
  51 91  50.000 0
  95 134  44.000 0
  34 124  50.000 0
  72 150  48.000 0
  37 129  22.000 0
  28 80  24.000 0
  69 81  48.000 0
  14 145  44.000 0
  5 96  50.000 0
  132 137  30.000 0
  49 139  47.000 0
  90 140  14.000 0
  2 27  34.000 0
  62 78  23.000 0
  7 142  14.000 0
  20 81  39.000 0
  23 86  15.000 0
  14 37  47.000 0
  13 78  24.000 0
  16 83  45.000 0
  35 96  50.000 0
  136 148  17.000 0
  34 137  44.000 0
  6 38  20.000 0
  37 142  30.000 0
  9 80  32.000 0
  129 145  42.000 0
  8 84  16.000 0
  132 150  18.000 0
  11 89  18.000 0
  71 140  34.000 0
  2 40  41.000 0
  62 91  49.000 0
  29 143  37.000 0
  4 86  29.000 0
  23 99  47.000 0
  105 138  32.000 0
  64 100  48.000 0
  17 25  18.000 0
  36 38  13.000 0
  108 143  19.000 0
  57 97  47.000 0
  76 110  36.000 0
  117 148  19.000 0
  29 35  37.000 0
  15 100  39.000 0
  59 143  17.000 0
  18 105  33.000 0
  6 51  47.000 0
  50 94  29.000 0
  91 95  36.000 0
  27 110  11.000 0
  11 102  46.000 0
  30 115  42.000 0
  84 92  41.000 0
  103 105  11.000 0
  1 57  39.000 0
  106 110  31.000 0
  45 100  26.000 0
  64 113  25.000 0
  36 51  13.000 0
  57 110  18.000 0
  98 111  46.000 0
  15 113  48.000 0
  101 116  15.000 0
  12 44  38.000 0
  31 57  35.000 0
  91 108  36.000 0
  110 121  28.000 0
  94 113  12.000 0
  52 116  15.000 0
  1 70  43.000 0
  45 113  39.000 0
  86 114  22.000 0
  22 129  29.000 0
  19 60  27.000 0
  98 124  45.000 0
  63 103  31.000 0
  12 57  50.000 0
  31 70  39.000 0
  75 113  21.000 0
  33 116  18.000 0
  65 68  32.000 0
  10 132  33.000 0
  51 133  25.000 0
  49 60  12.000 0
  7 63  14.000 0
  26 76  17.000 0
  86 127  37.000 0
  58 65  19.000 0
  28 122  50.000 0
  47 135  49.000 0
  5 138  13.000 0
  79 124  42.000 0
  40 132  42.000 0
  34 58  13.000 0
  53 71  42.000 0
  72 84  28.000 0
  116 127  35.000 0
  14 79  23.000 0
  74 130  26.000 0
  93 143  31.000 0
  46 68  45.000 0
  5 30  39.000 0
  49 73  32.000 0
  35 138  17.000 0
  109 124  23.000 0
  7 76  43.000 0
  70 132  13.000 0
  111 133  12.000 0
  47 148  17.000 0
  41 74  34.000 0
  60 87  33.000 0
  62 133  14.000 0
  81 146  28.000 0
  20 136  17.000 0
  39 149  46.000 0
  23 141  27.000 0
  56 89  33.000 0
  9 14  24.000 0
  14 92  38.000 0
  74 143  29.000 0
  27 31  23.000 0
  118 149  32.000 0
  30 36  24.000 0
  71 74  44.000 0
  29 77  10.000 0
  48 90  24.000 0
  20 28  41.000 0
  92 133  45.000 0
  111 146  32.000 0
  4 20  40.000 0
  9 135  23.000 0
  83 84  32.000 0
  69 149  21.000 0
  25 79  32.000 0
  85 93  15.000 0
  104 143  25.000 0
  16 30  25.000 0
  2 95  23.000 0
  62 146  45.000 0
  103 147  11.000 0
  59 77  10.000 0
  4 141  25.000 0
  97 103  15.000 0
  138 141  32.000 0
  36 93  13.000 0
  96 144  30.000 0
  55 106  22.000 0
  8 31  29.000 0
  27 44  36.000 0
  13 146  32.000 0
  99 149  42.000 0
  11 36  34.000 0
  30 49  33.000 0
  71 87  31.000 0
  29 90  42.000 0
  6 106  45.000 0
  133 147  22.000 0
  50 149  41.000 0
  25 92  20.000 0
  66 93  35.000 0
  85 106  37.000 0
  43 109  35.000 0
  84 147  14.000 0
  15 47  49.000 0
  1 112  37.000 0
  59 90  28.000 0
  17 93  13.000 0
  36 106  18.000 0
  8 44  16.000 0
  11 49  38.000 0
  1 4  11.000 0
  73 109  20.000 0
  45 47  43.000 0
  31 112  43.000 0
  3 50  34.000 0
  22 63  27.000 0
  66 106  28.000 0
  24 109  24.000 0
  40 53  37.000 0
  58 107  48.000 0
  77 120  46.000 0
  80 125  18.000 0
  33 50  40.000 0
  52 63  50.000 0
  73 122  49.000 0
  114 123  50.000 0
  12 112  49.000 0
  3 63  19.000 0
  88 107  50.000 0
  107 120  35.000 0
  68 128  44.000 0
  40 66  36.000 0
  26 131  27.000 0
  58 120  41.000 0
  42 112  20.000 0
  61 125  49.000 0
  33 63  27.000 0
  32 67  11.000 0
  51 80  10.000 0
  35 72  38.000 0
  95 123  50.000 0
  53 126  27.000 0
  72 139  25.000 0
  47 82  37.000 0
  5 85  48.000 0
  49 128  25.000 0
  68 141  35.000 0
  21 66  40.000 0
  62 67  26.000 0
  26 144  19.000 0
  42 125  43.000 0
  83 126  21.000 0
  102 139  41.000 0
  14 26  19.000 0
  74 77  23.000 0
  60 142  36.000 0
  13 67  14.000 0
  32 80  46.000 0
  51 93  30.000 0
  136 137  26.000 0
  7 23  12.000 0
  34 126  49.000 0
  53 139  48.000 0
  37 131  38.000 0
  56 144  50.000 0
  28 82  36.000 0
  14 147  47.000 0
  113 126  37.000 0
  27 86  26.000 0
  132 139  13.000 0
  30 91  13.000 0
  90 142  33.000 0
  39 96  36.000 0
  125 136  24.000 0
  23 88  49.000 0
  83 139  14.000 0
  41 142  47.000 0
  25 134  32.000 0
  13 80  19.000 0
  57 86  21.000 0
  76 99  25.000 0
  117 137  10.000 0
  136 150  38.000 0
  34 139  33.000 0
  6 40  20.000 0
  37 144  14.000 0
  8 86  16.000 0
  113 139  41.000 0
  27 99  22.000 0
  25 26  46.000 0
  30 104  25.000 0
  2 42  47.000 0
  20 96  35.000 0
  17 27  37.000 0
  22 105  40.000 0
  57 99  34.000 0
  15 102  33.000 0
  59 145  27.000 0
  18 107  11.000 0
  31 46  18.000 0
  50 96  17.000 0
  8 99  33.000 0
  94 102  48.000 0
  11 104  14.000 0
  52 105  39.000 0
  24 43  21.000 0
  43 56  40.000 0
  84 94  34.000 0
  103 107  25.000 0
  1 59  49.000 0
  106 112  24.000 0
  45 102  36.000 0
  64 115  38.000 0
  38 99  27.000 0
  82 105  13.000 0
  15 115  26.000 0
  101 118  26.000 0
  18 120  27.000 0
  31 59  47.000 0
  91 110  25.000 0
  75 102  22.000 0
  94 115  46.000 0
  33 105  23.000 0
  52 118  23.000 0
  10 121  33.000 0
  45 115  12.000 0
  3 118  42.000 0
  42 46  50.000 0
  19 62  26.000 0
  98 126  20.000 0
  63 105  41.000 0
  10 13  19.000 0
  82 118  15.000 0
  101 131  48.000 0
  21 108  14.000 0
  40 121  20.000 0
  72 73  31.000 0
  75 115  40.000 0
  93 132  13.000 0
  46 57  36.000 0
  65 70  15.000 0
  49 62  29.000 0
  109 113  41.000 0
  7 65  50.000 0
  67 116  32.000 0
  86 129  47.000 0
  70 121  31.000 0
  28 124  44.000 0
  47 137  50.000 0
  123 132  45.000 0
  81 135  38.000 0
  34 60  48.000 0
  39 138  46.000 0
  72 86  49.000 0
  56 78  22.000 0
  116 129  10.000 0
  14 81  27.000 0
  74 132  21.000 0
  5 32  48.000 0
  46 70  10.000 0
  32 135  13.000 0
  13 122  29.000 0
  51 148  27.000 0
  49 75  15.000 0
  35 140  17.000 0
  26 91  34.000 0
  70 134  15.000 0
  111 135  24.000 0
  28 137  50.000 0
  69 138  47.000 0
  41 76  11.000 0
  60 89  34.000 0
  13 14  36.000 0
  44 81  47.000 0
  16 19  22.000 0
  122 149  18.000 0
  34 73  14.000 0
  20 138  19.000 0
  78 79  37.000 0
  9 16  36.000 0
  14 94  36.000 0
  8 20  33.000 0
  13 135  32.000 0
  32 148  44.000 0
  11 25  12.000 0
  30 38  35.000 0
  29 79  29.000 0
  48 92  12.000 0
  20 30  12.000 0
  92 135  47.000 0
  111 148  40.000 0
  4 22  35.000 0
  23 35  23.000 0
  41 89  41.000 0
  8 141  21.000 0
  11 146  17.000 0
  85 95  18.000 0
  2 97  31.000 0
  62 148  12.000 0
  15 36  14.000 0
  18 41  47.000 0
  4 143  15.000 0
  97 105  37.000 0
  138 143  34.000 0
  11 38  28.000 0
  38 141  47.000 0
  30 51  35.000 0
  29 92  43.000 0
  92 148  26.000 0
  22 52  41.000 0
  66 95  16.000 0
  24 98  27.000 0
  84 149  37.000 0
  43 111  33.000 0
  1 114  31.000 0
  36 108  42.000 0
  80 114  30.000 0
  33 39  50.000 0
  10 55  48.000 0
  1 6  33.000 0
  73 111  24.000 0
  31 114  11.000 0
  66 108  13.000 0
  107 109  44.000 0
  24 111  12.000 0
  43 124  42.000 0
  58 109  50.000 0
  77 122  15.000 0
  61 114  26.000 0
  33 52  14.000 0
  51 69  10.000 0
  114 125  29.000 0
  107 122  10.000 0
  5 74  14.000 0
  46 112  50.000 0
  65 125  37.000 0
  49 117  18.000 0
  68 130  17.000 0
  21 55  26.000 0
  58 122  35.000 0
  42 114  31.000 0
  102 128  34.000 0
  14 15  43.000 0
  19 130  43.000 0
  95 125  22.000 0
  7 12  17.000 0
  12 127  26.000 0
  53 128  33.000 0
  72 141  11.000 0
  56 133  38.000 0
  9 58  49.000 0
  28 71  18.000 0
  5 87  31.000 0
  49 130  45.000 0
  68 143  19.000 0
  21 68  30.000 0
  7 133  48.000 0
  26 146  17.000 0
  39 85  23.000 0
  23 77  18.000 0
  41 131  44.000 0
  74 79  48.000 0
  60 144  41.000 0
  32 82  33.000 0
  16 74  35.000 0
  35 87  11.000 0
  76 88  46.000 0
  117 126  12.000 0
  34 128  22.000 0
  53 141  27.000 0
  139 144  48.000 0
  37 133  23.000 0
  56 146  31.000 0
  97 147  20.000 0
  9 71  38.000 0
  69 85  46.000 0
  14 149  21.000 0
  27 88  12.000 0
  132 141  11.000 0
  90 144  28.000 0
  62 82  31.000 0
  48 147  23.000 0
  20 85  47.000 0
  4 77  39.000 0
  124 142  10.000 0
  127 147  15.000 0
  13 82  28.000 0
  25 136  43.000 0
  44 149  25.000 0
  57 88  30.000 0
  76 101  28.000 0
  117 139  42.000 0
  15 91  27.000 0
  120 144  33.000 0
  18 96  43.000 0
  78 147  50.000 0
  69 98  41.000 0
  8 88  44.000 0
  27 101  29.000 0
  11 93  37.000 0
  71 144  16.000 0
  24 32  26.000 0
  87 88  47.000 0
  1 48  31.000 0
  64 104  38.000 0
  105 142  13.000 0
  17 29  19.000 0
  36 42  39.000 0
  108 147  10.000 0
  66 150  36.000 0
  38 88  26.000 0
  57 101  33.000 0
  98 102  18.000 0
  15 104  17.000 0
  101 107  45.000 0
  18 109  36.000 0
  31 48  39.000 0
  17 150  18.000 0
  110 112  36.000 0
  8 101  40.000 0
  94 104  25.000 0
  52 107  18.000 0
  24 45  48.000 0
  84 96  20.000 0
  1 61  13.000 0
  45 104  27.000 0
  64 117  17.000 0
  22 120  11.000 0
  79 102  50.000 0
  98 115  43.000 0
  101 120  48.000 0
  91 112  44.000 0
  75 104  33.000 0
  94 117  16.000 0
  33 107  27.000 0
  52 120  15.000 0
  93 121  28.000 0
  10 123  45.000 0
  67 105  35.000 0
  26 67  45.000 0
  86 118  15.000 0
  70 110  45.000 0
  19 64  30.000 0
  21 110  44.000 0
  53 62  44.000 0
  72 75  10.000 0
  116 118  40.000 0
  33 120  24.000 0
  46 59  30.000 0
  65 72  47.000 0
  32 124  18.000 0
  51 137  33.000 0
  7 67  37.000 0
  86 131  47.000 0
  70 123  22.000 0
  89 136  33.000 0
  9 113  12.000 0
  28 126  43.000 0
  47 139  46.000 0
  104 121  23.000 0
  123 134  17.000 0
  21 123  14.000 0
  62 124  44.000 0
  81 137  35.000 0
  34 62  49.000 0
  39 140  25.000 0
  56 80  46.000 0
  116 131  46.000 0
  14 83  36.000 0
  118 140  42.000 0
  16 129  21.000 0
  35 142  18.000 0
  7 80  26.000 0
  92 124  46.000 0
  111 137  43.000 0
  9 126  36.000 0
  28 139  14.000 0
  60 91  20.000 0
  13 16  41.000 0
  104 134  12.000 0
  16 21  19.000 0
  81 150  17.000 0
  34 75  41.000 0
  20 140  17.000 0
  78 81  40.000 0
  14 96  40.000 0
  96 135  45.000 0
  13 137  26.000 0
  99 140  32.000 0
  11 27  11.000 0
  71 78  35.000 0
  16 142  11.000 0
  30 40  13.000 0
  29 81  38.000 0
  48 94  45.000 0
  23 37  27.000 0
  50 140  44.000 0
  25 83  27.000 0
  85 97  41.000 0
  145 148  33.000 0
  2 99  26.000 0
  43 100  48.000 0
  18 43  38.000 0
  4 145  16.000 0
  59 81  43.000 0
  78 94  38.000 0
  17 84  17.000 0
  36 97  41.000 0
  55 110  33.000 0
  38 143  39.000 0
  29 94  22.000 0
  73 100  17.000 0
  85 110  14.000 0
  43 113  23.000 0
  15 51  35.000 0
  1 116  38.000 0
  36 110  29.000 0
  77 111  29.000 0
  80 116  24.000 0
  33 41  15.000 0
  52 54  24.000 0
  10 57  25.000 0
  12 103  32.000 0
  45 51  44.000 0
  3 54  24.000 0
  47 60  10.000 0
  107 111  27.000 0
  24 113  44.000 0
  21 44  50.000 0
  40 57  48.000 0
  100 108  31.000 0
  42 103  14.000 0
  61 116  14.000 0
  10 70  14.000 0
  54 113  25.000 0
  31 129  25.000 0
  28 60  10.000 0
  47 73  48.000 0
  107 124  23.000 0
  5 76  40.000 0
  65 127  39.000 0
  21 57  31.000 0
  40 70  37.000 0
  39 74  24.000 0
  102 130  39.000 0
  19 132  41.000 0
  32 71  11.000 0
  51 84  35.000 0
  16 63  21.000 0
  53 130  36.000 0
  37 122  30.000 0
  56 135  44.000 0
  9 60  25.000 0
  14 138  50.000 0
  46 127  11.000 0
  2 20  19.000 0
  7 135  37.000 0
  81 84  46.000 0
  26 148  33.000 0
  20 74  31.000 0
  125 127  21.000 0
  39 87  35.000 0
  83 130  27.000 0
  102 143  23.000 0
  14 30  14.000 0
  41 133  22.000 0
  60 146  50.000 0
  13 71  32.000 0
  32 84  50.000 0
  44 138  48.000 0
  35 89  31.000 0
  117 128  23.000 0
  76 90  45.000 0
  120 133  15.000 0
  53 143  15.000 0
  139 146  38.000 0
  6 31  17.000 0
  37 135  26.000 0
  56 148  17.000 0
  9 73  33.000 0
  50 74  42.000 0
  129 138  49.000 0
  27 90  25.000 0
  132 143  41.000 0
  71 133  25.000 0
  30 95  13.000 0
  90 146  17.000 0
  29 136  41.000 0
  48 149  49.000 0
  20 87  30.000 0
  4 79  43.000 0
  83 143  40.000 0
  124 144  33.000 0
  17 18  35.000 0
  41 146  37.000 0
  127 149  42.000 0
  25 138  32.000 0
  38 77  43.000 0
  57 90  18.000 0
  117 141  48.000 0
  18 98  11.000 0
  6 44  29.000 0
  59 136  19.000 0
  27 103  46.000 0
  11 95  29.000 0
  71 146  39.000 0
  112 147  29.000 0
  30 108  13.000 0
  24 34  29.000 0
  43 47  16.000 0
  29 149  25.000 0
  87 90  22.000 0
  4 92  13.000 0
  45 93  30.000 0
  108 149  34.000 0
  22 109  43.000 0
  57 103  44.000 0
  98 104  32.000 0
  15 106  40.000 0
  18 111  21.000 0
  91 101  17.000 0
  110 114  49.000 0
  75 93  14.000 0
  84 98  43.000 0
  10 112  31.000 0
  1 63  22.000 0
  87 103  18.000 0
  45 106  14.000 0
  86 107  23.000 0
  3 109  28.000 0
  89 112  16.000 0
  22 122  44.000 0
  19 53  32.000 0
  79 104  41.000 0
  63 96  24.000 0
  82 109  28.000 0
  101 122  23.000 0
  12 50  10.000 0
  31 63  21.000 0
  75 106  15.000 0
  33 109  23.000 0
  52 122  34.000 0
  46 48  35.000 0
  10 125  33.000 0
  67 107  35.000 0
  26 69  11.000 0
  42 50  15.000 0
  47 128  21.000 0
  19 66  23.000 0
  5 131  16.000 0
  63 109  47.000 0
  82 122  49.000 0
  40 125  24.000 0
  81 126  40.000 0
  53 64  35.000 0
  72 77  34.000 0
  56 69  25.000 0
  116 120  15.000 0
  74 123  45.000 0
  93 136  31.000 0
  5 23  25.000 0
  51 139  32.000 0
  68 79  19.000 0
  109 117  31.000 0
  26 82  49.000 0
  111 126  34.000 0
  9 115  22.000 0
  47 141  22.000 0
  41 67  37.000 0
  5 144  39.000 0
  104 123  20.000 0
  123 136  19.000 0
  21 125  37.000 0
  81 139  29.000 0
  34 64  28.000 0
  20 129  40.000 0
  39 142  22.000 0
  37 69  49.000 0
  56 82  24.000 0
  14 85  50.000 0
  74 136  34.000 0
  13 126  11.000 0
  118 142  21.000 0
  20 21  47.000 0
  6 86  49.000 0
  92 126  23.000 0
  4 13  14.000 0
  60 93  28.000 0
  13 18  22.000 0
  25 72  28.000 0
  44 85  37.000 0
  104 136  25.000 0
  16 23  46.000 0
  2 88  28.000 0
  62 139  26.000 0
  103 140  32.000 0
  20 142  44.000 0
  106 145  30.000 0
  4 134  45.000 0
  23 147  12.000 0
  36 86  33.000 0
  8 24  35.000 0
  13 139  21.000 0
  99 142  10.000 0
  71 80  41.000 0
  16 144  35.000 0
  57 145  40.000 0
  30 42  11.000 0
  29 83  39.000 0
  134 136  47.000 0
  6 99  40.000 0
  133 140  27.000 0
  92 139  31.000 0
  4 26  41.000 0
  50 142  23.000 0
  22 43  38.000 0
  8 145  33.000 0
  25 85  22.000 0
  11 150  26.000 0
  145 150  27.000 0
  2 101  29.000 0
  84 140  41.000 0
  43 102  26.000 0
  15 40  43.000 0
  4 147  36.000 0
  36 99  29.000 0
  11 42  44.000 0
  38 145  42.000 0
  10 46  10.000 0
  29 96  45.000 0
  3 43  42.000 0
  75 148  28.000 0
  66 99  28.000 0
  85 112  43.000 0
  24 102  35.000 0
  1 118  31.000 0
  40 46  24.000 0
  61 105  50.000 0
  52 56  10.000 0
  54 102  43.000 0
  73 115  15.000 0
  114 116  14.000 0
  12 105  36.000 0
  3 56  26.000 0
  88 100  38.000 0
  47 62  20.000 0
  65 116  49.000 0
  40 59  29.000 0
  100 110  36.000 0
  26 124  50.000 0
  58 113  21.000 0
  77 126  44.000 0
  42 105  42.000 0
  80 131  28.000 0
  33 56  12.000 0
  19 121  30.000 0
  32 60  45.000 0
  35 65  27.000 0
  54 115  12.000 0
  114 129  39.000 0
  12 118  47.000 0
  53 119  31.000 0
  72 132  21.000 0
  56 124  49.000 0
  9 49  48.000 0
  28 62  48.000 0
  88 113  39.000 0
  47 75  24.000 0
  107 126  25.000 0
  5 78  42.000 0
  46 116  21.000 0
  65 129  13.000 0
  49 121  38.000 0
  26 137  13.000 0
  39 76  50.000 0
  42 118  45.000 0
  83 119  45.000 0
  102 132  49.000 0
  19 134  42.000 0
  60 135  38.000 0
  32 73  37.000 0
  51 86  18.000 0
  16 65  39.000 0
  35 78  38.000 0
  95 129  39.000 0
  7 16  27.000 0
  72 145  15.000 0
  37 124  37.000 0
  9 62  36.000 0
  28 75  14.000 0
  113 119  33.000 0
  46 129  18.000 0
  30 84  28.000 0
